EmployeeID,Name,Age,Department,Salary,YearsAtCompany,PerformanceScore,Attrition
67,Andrew Harris,28,3,0.2499999999999999,4,0.3599999999999999,0
68,Amy Lee,35,0,0.9615384615384616,15,0.9199999999999999,1
69,Patrick Evans,48,1,0.5576923076923076,20,0.6399999999999997,0
70,Karen Allen,33,2,0.4807692307692307,6,0.43999999999999995,1
71,Christopher Walker,30,0,0.8461538461538461,9,0.8799999999999999,0
72,Lisa Scott,32,3,0.3076923076923076,5,0.2799999999999998,1
73,Emily Young,50,1,0.423076923076923,22,0.48,0
74,Daniel Mitchell,36,0,0.9038461538461539,13,0.96,1
75,Jack Lewis,41,2,0.576923076923077,14,0.7199999999999998,0
76,Katherine Harris,39,3,0.4807692307692307,16,0.7599999999999998,1
77,Susan Lee,44,1,0.4999999999999999,18,0.6399999999999997,0
78,George Clark,33,0,0.9807692307692307,12,0.8799999999999999,1
79,Matthew Walker,30,3,0.3653846153846153,4,0.3999999999999999,0
80,Megan Scott,25,1,0.23076923076923073,2,0.31999999999999984,1
81,David Carter,37,0,0.8653846153846153,10,0.9199999999999999,0
82,Emily Thomas,28,2,0.5576923076923076,6,0.5999999999999996,0
83,Olivia Lee,42,3,0.673076923076923,18,0.7599999999999998,1
84,Jessica Allen,29,1,0.3846153846153847,8,0.5599999999999996,0
85,George Thompson,45,0,0.9807692307692307,16,0.8799999999999999,1
86,Linda White,38,2,0.5192307692307693,10,0.6799999999999997,0
87,Matthew Moore,50,3,0.7115384615384616,20,0.8399999999999999,1
88,James Taylor,33,0,0.8461538461538461,9,0.7999999999999998,0
89,Henry Harris,31,1,0.4807692307692307,7,0.43999999999999995,1
90,Jessica Robinson,27,2,0.4999999999999999,3,0.3999999999999999,0
91,David Mitchell,39,0,0.9807692307692307,14,0.9199999999999999,1
92,Michael White,28,3,0.2499999999999999,2,0.23999999999999977,0
93,Rebecca Allen,43,1,0.46153846153846156,17,0.5999999999999996,1
94,Charles Harris,32,0,0.826923076923077,11,0.7199999999999998,0
95,Jessica Taylor,36,3,0.3076923076923076,5,0.31999999999999984,1
96,Daniel Allen,29,1,0.19230769230769218,3,0.3599999999999999,0
97,Thomas Harris,40,0,0.923076923076923,13,0.8799999999999999,1
98,Michael Lewis,45,3,0.6153846153846153,16,0.7599999999999998,0
99,Linda Young,50,1,0.5192307692307693,21,0.6799999999999997,1
100,John Harris,29,0,0.8461538461538461,8,0.8399999999999999,0
